SHELLYさん「沢山の死をもたらす」中絶の権利覆すアメリカ最高裁の判断に異議,LYさんは投稿で「違法となってしまう地域に住んでる人はお金や権力がないと仕事や学校を休んでまで中絶をしにいけません。そうなると近場で安く済まそうと、危,SHELLYさんアメリカ連邦最高裁判所が、「中絶は憲法で認められた女性の権利」とした1973年の「ロー対ウェイド判決」を覆す判断を下したことを受け、抗議デモが全米に広がっている。  【動画】中絶の権利求め、胸元にペイントした女性たちがコートに乱入し抗議　アメリカ  一部の州ではすでに、中絶手術を行ってきたクリニックの閉鎖も始まった。  中絶の権利をめぐって全米が揺れる中、性教育を若い世代に伝える活動に取り組むタレントのSHELLYさんがInstagramを更新。アメリカ最高裁による今回の判断に対して「耳を疑う結論」「安全な中絶にたどり着けなくするもの」などと異議を唱えた。「安全な中絶は人権」妊娠中絶が憲法で保障された権利でなくなったことで、中絶規制の動きは各地に広がるとみられている。全米50州のうち26州で中絶を禁じたり、極めて厳しく規制したりする可能性が懸念されている。  こうした事態を念頭に、SHELLYさんは投稿で「違法となってしまう地域に住んでる人はお金や権力がないと仕事や学校を休んでまで中絶をしにいけません。そうなると近場で安く済まそうと、危険な方法で中絶をしようとします」「必要な人は何としてでも、どんな方法でも中絶に挑みます。この決定は沢山の死をもたらす事になります」などと懸念を示した。  その上で、「安全で安心、なおかつ安価で手の届く中絶は子宮のある人にとって人権であり、守られないといけないものです」と訴えた。  日本では妊娠中絶をする際、未婚やDVなどのケースを除き原則として配偶者の同意が必要とされる。  SHELLYさんは中絶をめぐる国内のこうした問題にも触れ、「意図せぬ妊娠を絶対に予防する方法はありません。確実な避妊方法はありません。セックスをしなくても、レイプされる可能性があります」と指摘。  「今回の恐ろしい出来事を決して遠いアメリカで起きてる他人事と思わず、日本でもこんな事が起きる可能性があると思って真剣に向き合ってほしいです」と強調した。「権利奪われないためにも投票を」米紙ウォール・ストリート・ジャーナルとシカゴ大学の全国世論調査センター（NORC）による5月時点の世論調査では、「ロー対ウェイド判決」をアメリカ国民の3分の2以上が支持しているとの結果になった。  妊娠している女性が合法的な中絶を求めた場合、どのような理由であっても認められるべきだと答えたのは約57％に上った。  SHELLYさんは、こうしたアメリカの世論調査の傾向と逆行する連邦最高裁の決定は、「投票によって権力を手に入れた人々によって決まった事です」と主張。  「いかに投票が大切か。自分の意思表示が大切か。今回の出来事でわかると思います」と訴え、「こんな事が日本で起きないためにも。当たり前と思ってる権利をある日突然奪われないためにも、ぜひ投票権のある方は投票してください」と呼びかけた。
人間なんだけど、それを許さない「お前は働け」という神様がいるんじゃない？（笑）　魚が待ってるから動かざるをえないし、必死にならないと。だって、魚は喋れないし、俺が代わりに喋ってあげる。MCですよ。本気になれるから、すごく大変だけど俺の性分にあってる。浦安って他の地域よりけっこう魚屋が多いんですよ。漁師町だったし、市場があったし、その流れがまだ受け継がれてるから。浦安で海をテーマにしているのは、東京ディズニーシーだけではない。そこをもっと注目してほしいね。円堂都司昭
得意先へのLINE、スタンプあり？なし？　営業職200人に聞いた→7割が「使う」,調査を行なった同社は、「営業という初めて会う人や関わりがまだ希薄な相手とも会話をすることが仕事の場合、嫌われるリスクを減らす意識は必須です。つまり、スタンプや『！』『？,7割の人が顧客とのやりとりでLINEスタンプを使うと回答したそうです　※画像はイメージです（NapasStockphoto/stock.adobe.com）近年、営業のコミュニケーションツールが多様化してきていますが、礼儀作法、ビジネスマナーが求められる営業職の人はどのようにお客様とやりとりをしているのでしょうか。全国の営業パーソン196人に聞いたところ、約7割の人が「お客様とのやりとり」で、LINE・Messengerの「スタンプを使う」と回答したそうです。  【グラフ】「お客様とのやりとり」でスタンプを使う人の割合は…（調査結果を見る）  営業マネジメントコンサルティングを行う株式会社営業ハックが2022年6月に実施したアンケート調査です。  はじめに、「お客様とのやりとりにおいてLINE・Messengerのスタンプを使いますか」と聞いたところ、最も多かったのは「関係性ができたと感じたら使う」（32.8%）でした。「使う」（13.3%）、「相手が使ったら使う」（25%）と、約7割が「使う」としている一方で、28.9%が「使わない」と答えました。多くの営業パーソンが「この人とは仲良くなれたと思うから」という理由でスタンプの使用可否を判断していることがうかがえます。  また、「お客様とのやりとりにおいて『！』や『？』を使いますか」と聞いたところ、最も多かったのは「いつでも使う」（38.2%）でした。次いで、「SNSとチャットでのみ使う」（30.9%）、「メールでのみ使う」（5.9%）となりました。感嘆符・疑問符はスタンプに比べ使いやすいと感じられていることや、淡白になりがちなビジネスコミュニケーションにリズムを持たせる効果もあるため、ツールや相手の使用頻度に関わらず使用している人が多いことがうかがえたそうです。  　　　◇　　　◇  調査を行なった同社は、「営業という初めて会う人や関わりがまだ希薄な相手とも会話をすることが仕事の場合、嫌われるリスクを減らす意識は必須です。つまり、スタンプや『！』『？』などを使うか否かは『関係性の有無』ではなく、『相手が使っているか否か』が判断基準になります」と説明する一方で、「どんなツールであっても、相手と気持ちよくやりとりをすること、これがいつ何時どこででも正解です。相手に合わせること、そのためにもちゃんと相手を見ること、変化に機敏になることが営業というコミュニケーションを成功させるコツです。ちゃんと相手の言葉や変化を見て、やりとりしていきましょう」とも述べています。まいどなニュース
＜うちのワンコ＞海で会った黒柴と意気投合　勢いで泳ぎをマスターした柴犬の「小春」,えなくなりました（笑）。遊んでほしい時、散歩に行きたい時、怒っている時、仕事や学校に行ってほしくない時など、全身で表現してくれます。最高に可愛いので癒されています。,小春飼い主さんに投稿してもらった、ペットとのとっておきストーリーをご紹介します。  ＜sippoストーリー＞ 小春／女の子／柴犬／10カ月 普段の呼び名：こはる 飼い主さんのニックネーム：あべちゃん  【写真】家にきたころの「小春」（12枚目）■名前の由来はなんですか？ 和犬なのでブリーダーさんの写真を見て似合う漢字の名前を考えました。  ■出会ったきっかけはなんですか？ ブリーダーの子犬を紹介してくれるサイトで、とっても可愛い写真を見て一目惚れしました。ブリーダーさんお残し予定だったそうですが、譲っていただきました。  ■今回選ばれた写真はどんな時に撮った写真ですか？ 週末のお散歩で、小春が大好きな芝生の公園に行きました。芝生でゴロゴロしたり、走り回ったり、日向ぼっこしたり、楽しみました。  ■ペットとの忘れられないエピソードは？ 初めて海で泳いだ日が感動と驚きで忘れられません。八景島シーパラダイスの近くの海で散歩をしていると、波打ち際も怖がって水に入ろうとしませんでした。同じく散歩中の黒柴ちゃんに会い意気投合。わちゃわちゃ遊んでいるうちに、波打ち際でびちゃびちゃ、そして勢い余って深みに。すると、スイスイ犬かきで戻ってきました～。帰りの車は砂だらけで大変でしたが、可愛いかったです。  ■ペットと一緒に暮らし始めて、あなたに起きた変化はありますか？ ヤンチャで気が強い小春が来てから小傷やあざが絶えなくなりました（笑）。遊んでほしい時、散歩に行きたい時、怒っている時、仕事や学校に行ってほしくない時など、全身で表現してくれます。最高に可愛いので癒されています。  ■他の飼い主さんに薦めたいグッズは？ タカラトミーアーツの「ミミクリーペット和犬」がお薦めグッツです。可愛い声で、ものまねしてくれるぬいぐるみです。小春はこのぬいぐるみに話しかけて、返ってくる声にびっくりしながら遊んでいます。まるで会話しているみたいで楽しいですよ。  ■オススメのおでかけスポットは？ 車が大好きな小春と一緒に、軽キャンでドライブの旅や車中泊に出かけます。去年はコロナであまり行けませんでしたが、海やキャンプなど楽しみたいです。  ■最後に、ペットへのメッセージをお願いします 小春へ 「柴」らしくマイペースで、柴距離も大切に、楽しく暮らそうね。
あ、また選挙か！いやでも住民票がある所に投票行けないわと思った方このマンガをまず見てください,に帰れない場合は、「不在者投票」を利用することができます） 選挙の日に仕事や用事がある時は？ 期日前投票をする際は、場所を要チェック！ 住民票,「最近、引っ越したんだけど、どこで投票できる？」「選挙期間に、住民票を置いている住所に行けない…」  7月10日（日）に投開票日を迎える参議院選挙に向けて、そう思った人がいたら……。  引っ越した際の投票場所や、期日前投票、不在者投票について、公益財団法人「明るい選挙推進協会」が公開しているマンガが、わかりやすく説明しています。【BuzzFeed Japan/冨田 すみれ子】引っ越した場合は……明るい選挙推進協会 / Via akaruisenkyo.or.jp「最近、引っ越したんだけど、どこで投票できる？」という人は、今住んでいるところに住民票があるか、いつ引っ越したかを、まず確認してください。  マンガ「池上彰のマンガでわかる選挙と政治の話 2021」では、どこで投票できるか、以下のチャートでチェックできます。明るい選挙推進協会 / Via akaruisenkyo.or.jp＜引っ越した場合：ポイント＞  ・住民票を移して3カ月経っている場合→今住んでいる市町村区で投票  ・住民票を移して3カ月経っていない場合→引っ越し前の市町村区で投票 　（もし都合がつかずに引っ越し前の市町村区に帰れない場合は、「不在者投票」を利用することができます）明るい選挙推進協会 / Via akaruisenkyo.or.jp選挙の日に仕事や用事がある時は…？明るい選挙推進協会 / Via akaruisenkyo.or.jp期日前投票をする際は、場所を要チェック！明るい選挙推進協会 / Via akaruisenkyo.or.jp住民票がある住所に行けない時は「不在者投票」不在者投票は早めの手続きを不在者投票の手続き住民票がある住所に選挙期間中に行って投票することが難しい人や、引っ越して3ヶ月経っておらず、かつ旧住所地に行くことができない人などは、「不在者投票」が使えます。  郵送などのプロセスでは時間がかかるため、早めの手続きが安心です。  オンラインで請求できる市町村区もあるので、問い合わせてみてください。  不在者投票の詳細については、総務省のサイトで確認できます。
ラジオとの出会いは「孤独だったアメリカでの生活」　秀島史香,初めてラジオというものを意識して聴き始めました。小学校6年生のときに父の仕事の関係で、アメリカに家族4人で引っ越すことになったのです。小学校6年生はア,黒木瞳がパーソナリティを務めるニッポン放送「あさナビ」（6月20日放送）にラジオDJ・ナレーターの秀島史香が出演。自身のラジオとの出会いについて語った。秀島史香黒木瞳が、さまざまなジャンルの“プロフェッショナル”に朝の活力になる話を訊く「あさナビ」。6月20日（月）～6月24日（金）のゲストはラジオDJ・ナレーターの秀島史香。1日目は、ラジオとの出会いについて―  黒木）数多くのラジオ番組を担当するラジオDJ。DJとしてはカリスマ的存在でいらっしゃいますが、大学3年生のときに大阪のFM802という放送局のオーディションを受けられて、この業界に入られたということですが。  秀島）最初はそうですね。そもそもラジオとの出会いというのは、黒木さんは何歳くらいのときでしたか？  黒木）中学の終わりくらいからでしょうか。「オールナイトニッポン」で育ちました。  秀島）私は小学校6年生のときに、あるきっかけで初めてラジオというものを意識して聴き始めました。小学校6年生のときに父の仕事の関係で、アメリカに家族4人で引っ越すことになったのです。小学校6年生はアメリカの中学1年生にあたるのですね。そこで現地の公立の中学校に入るのですが、英語がまったくわからず。「どうしたものだろう」となったときに、耳を英語に慣らしてみようかということで、ラジオを「ポチッ」とつけたのが最初のきっかけだったのです。  黒木）でもラジオから聴こえる洋楽も含めて、すべて英語なわけですよね。最初まったくわからないですよね。  秀島）ただ右から入り左に流れるという状態でした。  黒木）それが2～3ヵ月すると何となくわかってきたのですって？  秀島）不思議なものなのですよね。初めは学校に行っても同世代の男の子、女の子がいますけれど、異文化過ぎて、ついていけないのです。私は神奈川の茅ケ崎というところの出身なのです。  黒木）神奈川の。  秀島）昭和のジャージみたいなものを着てアメリカの中学校に行くのですが、みんなお洒落をして、お化粧もしているのですよ。廊下で付き合っているカップル同士が「チュッ」とかして。  黒木）もう茅ヶ崎時代とは全然違うのですよね。  秀島）違うのですよ。言葉も何1つわからないまま。でも1か月経ち、2か月経ちとしていくと、不思議なことに、言葉が1つずつ拾えるようになってくるのですよ。  黒木）それは12歳くらいだったからということもあるのでしょうか？  秀島）もしかすると耳がまだ柔らかかったということもあったかも知れません。  黒木）弟さんはどのようにして学んでいかれたのですか？  秀島）弟は当時まだ小学校4年生だったので、地元の公立小学校に通っていました。サッカーが得意だったので、サッカーと運動を軸にして、現地の男の子たちと「ワーワー」と、ボーイズという感じでどんどん友達をつくっていったのですが、かたや私は12歳という……。  黒木）少し思春期入ったころですよね。  秀島）そうなんです、多感期で。地元の小学校が3つくらいある学区の卒業生が統合してその中学校に入ってくるわけですから、学校内のポジションづくりというのでしょうかね。イケてるグループに入りたいとか、友達づくりなど、自分のことで必死になっているわけで、日本から来た一言もしゃべらない女子を気にかけてくれる余裕もあまりなく、という状態で友達がなかなかできなくて、最初は苦労しましたね。  黒木）だから深夜に聴いていたラジオがある意味、お友達で、自分自身に語りかけてくれるような存在として捉えられていたということですね。  秀島）はい。人の声って温かいなと。自分ひとりと同じ時間に起きている誰かがいて、その人がすべては理解できないけれど、話しかけてくれているという、存在というものに、“Hi”から始めてみようかなと。  黒木）そういう体験をもとに英語も堪能でいらっしゃるし、ラジオの世界に入られるきっかけにもなったということですね。  秀島）まさにそれが入り口でした。
【完全完璧なレストア】37万㎞を走破したポルシェ911カレラ4（993）　最後の空冷モデルがフルレストアされ蘇る,カレラ4」を日常の足として使いたいと考えているようだ。 それまではまだ仕事が残っているが、PTSスペシャルカラーといい、装備の良さといい、特別な「9,"37万キロを走破したポルシェが生まれ変わる。このポルシェ911カレラ4は、もともとハンブルクから来たものだ。そして今、25年の歳月と37万㎞以上の走行距離を経て、故郷に戻り、徹底的にレストアされている。レストアのきっかけとなった記事「【このクルマなんぼ？】最後の空冷モデル993　ポルシェ911カレラ4オークション中　走行距離？　たったの37万kmです」空冷ポルシェが帰ってきた！1996年7月4日、「993」シリーズのこの「ポルシェ911カレラ4」は、「ポルシェセンター ハンブルク」に納車された。それから約26年、37万㎞を走破し、再びハンブルクに帰ってきたのだ。その気になる経緯とは！？むかしむかし： 解体される前のポルシェ911カレラ4はこんな姿をしていた。レビュー（復習）： 2021年12月、我々は非常に特別なポルシェ911がオークションに出品され、ハンブルクの愛好家によって落札されたことを記事でお伝えした。「993カレラ4」が特別だったのは、「アウディRS2」のカラーである「ラグーザグリーン」のPTS特別塗装だけでなく、なによりも走行距離の長さだった。25年間、前オーナーは、常に286馬力のポルシェを日常の足として使用していたため、充実した装備の「911」は今まで37万㎞以上の走行距離を記録しており、それも最初のエンジンのままだった。993カレラ4は7万ユーロ（約980万円）だった完全に解体された 現在のポルシェ911はこのような姿をしている。もちろん、この後、オリジナルの「ラグーザグリーン」色に塗り替える。セバスチャン リンダウ氏はハンブルクにある「パティナ・ガレージ」の社長だが、AUTO BILDの記事を読んで末尾にあった「オークションは2021年12月23日に終了するので、まだ誰かが直前のクリスマスプレゼントを確保できるかもしれない」という一文を文字通りに受け止めた。そしてクリスマスイブの前日に7万ユーロ（約980万円）でポルシェを購入した。数ヵ月後、編集者のヤン ゲッツェに電話でこの話をして、さっそくハンブルクで「993」を視察するようにと誘った。なるべく早めに時間を作って、電話から打ち合わせまで、数週間が経過していたため、ポルシェはすでに分解され、再構築の真っ最中だった。当初は「993」を改修して、再び日常の足として使うものとして修復されるつもりだったのだが、事態は当初想定したものとは異なっていた。21枚の記録簿セバスチャンはチェコでポルシェを受け取り、ハンブルクまでの700㎞を自力で走破した。バリオラムを備えた3.6リッター6気筒ボクサーエンジンは、オイルがやや湿っていたものの、エンジンはスムーズに回転した。これは、これまでのすべてのオーナーが「993」をポルシェの定期点検に出していたことに間違いない。1冊目のサービス帳のスペースがなくなると、2冊目のサービス帳が始まるだけである。現在までに「カレラ4」は21回の車検を重ね、最後の車検は2020年12月18日付け。 その時の走行距離は360,002kmだった。"
【F１】ガスリーが狙うのはマクラーレン「リカルドのシート」？ アルファタウリと契約延長で、角田裕毅の去就に影響は!?,リに留まる可能性も決してゼロというわけでなく、その場合、英国のモータースポーツ専門メディア『THE RACE』はこのフランス人がもう１枠に収まるドライ,アルファタウリとの契約を2023年まで延長したガスリー（左）。角田の去就はどうなる？(C) Getty Images　F１チームのアルファタウリは６月24日、ピエール・ガスリーとの契約を2023年まで延長したことを発表した。  　その去就が注目されていたフランス人ドライバーだが、来季もイタリア・チームの一員として戦うことが決定し、「このチームと５シーズン、共に戦ってきたが、これまでの過程と進化を誇りに思っている。アルファタウリに残留することが決まり、とても嬉しく思う。今季の新レギュレーションは、我々に新たな挑戦を突きつけており、今後18か月にわたって、チームと一緒に開発プランを進められることは、未来に向けた大きな基盤となる」とのコメントを、チームの公式サイトを通して残している。  　レッドブルのセルジオ・ペレスがモナコ・グランプリでの優勝後に2024年まで契約を延長したことを発表。これにより、2019年以来の姉妹チーム再昇格が向こう２年間は叶わないことが確定したガスリーには、レッドブル・グループ離脱の噂が流れ、今季終了後にシートが空く可能性があるアストンマーティン、マクラーレン、そしてメルセデス移籍の可能性も各国のメディアによって示唆されていた。  　しかし今回のアルファタウリとの契約延長で、ガスリーのストーブリーグの話題はひと段落ついたと言えるが、英国のF１専門サイト『planetf1』は「このフランス人の契約延長のコメントからは、現所属チームの長期プロジェクトに対する関心はあまり感じられない。彼はそのF１キャリアが途切れないよう、アルファタウリに落ち着きながらも、2023年の終わりにレッドブルから脱出できるよう模索する道を選んだ」として、再昇格は諦め、他チーム移籍に完全に舵を切ったと断定している。  　行き先としては、フェルナンド・アロンソが仮に引退したとしても、後釜にオスカー・ピアストリが控えているアルピーヌ、同様にテオ・プルシェールという有望な若手を有するアルファロメオの可能性は低いと見ており、アルファタウリと比べたらステップダウンとなるウィリアムズも除外。セバスティアン・ヴェッテルが去るかもしれないアストンマーティンには、まだまだやる気のアロンソが映る可能性があり、ルイス・ハミルトン引退の線もあるメルセデスの場合、ジュニアドライバーがガスリーの前に並ぶことになると見られる。  　そこで、最大のターゲットとなるのが、2023年までマクラーレンとの契約をしているダニエル・リカルドのシート。昨季に加入して以来、優勝も飾っているベテランはしかし、安定感に欠けてチームメイトのエステバン・オコンの後塵を拝しており、チームからも期待に応えていないとはっきり指摘されるなど、厳しい時を過ごしている。  　マクラーレンにとっては、推定年俸1500万ドル（約20億円）でチャンピオンシップランキング13位に沈んでいるコスパの悪い32歳のベテランよりも、その３分の１の500万ドル（約７億円）の26歳（ガスリー）が魅力的に映るのは当然であり、来年になって状況が変わらなければ、両者の距離が一気に縮まる可能性は非常に高いだろう。ゆえに両ドライバーの今季、来季のパフォーマンスには要注目である。
実質600万円 新型テスラモデルYの実車を見に行ってきた!　はたして買いか?　モデル3と比べてどう違うのか？,動することがあるが、これだけ広いとロードバイクを載せるのも容易だ。 　スポーツやキャンプのためにアクティブにモデルYを使い倒したい、というユーザーにはピッタリだ。,ベストカーWeb　6月10日にテスラのプレミアムミッドサイズSUV、モデルYが日本で受注開始された。2020年から導入されているアメリカでは人気車種となっており、2022年1～3月期にモデルYは約5万2000台が登録され、全米EV新車登録台数トップの座に輝いた(調査会社Experian調べ)。  【画像ギャラリー】モデルYとモデル3を画像で徹底チェック！(27枚)  　ちなみに2位は約4万8000台のテスラモデル3、そして3位は約9000台のテスラモデルSだ。4位のフォードマスタング Mach-Eの登録台数が約7000台だから、アメリカ市場でモデルYはその7倍以上売れているということになる。  　そんなモデルYだが、右ハンドル仕様が生産される上海ギガファクトリーがコロナ規制により台数が稼げず、受注開始が延期されていた。それも正常化に向かいつつあり、ようやく日本で受注開始となった。その実車をテスラ新宿で見られるというので、さっそく見に行ってきた。  文/柳川洋 写真/ベストカーweb、柳川洋■写真と実際に見るのでは大違い！モデル3と比べ物にならないぐらい強い押し出し感1/56月10日から受注が開始されたテスラモデルY。ボディサイズは全長4751×全幅1921(ミラー含まず)×全高1624mmこちらはモデル3。ボディサイズは全長4694×全幅1849×全高1443mm。画像ではあまり雰囲気の違いが感じられないが、実際はボリューム感がかなり違うという実車を確認すると、リアフェンダーの張り出しとボディのベルトラインがモデル3とは大きく異なることがわかるドアパネルの上端は筆者の腰骨より上、肋骨の一番下あたりに位置。ドア本体は縦にも横にも大きいこちらはモデル3。先の画像と手を当てている高さは同じだ。モデルYとの高さの違いが非常に大きいことがお分かりになるだろう　ウェブサイトで見たモデルYは、モデル3がわずかに大きくなり、車高が高くなっただけに見え、それほど強い印象を受けなかった、というのが正直な感想だ。だが、テスラ新宿でモデルYのRWDの実車をこの目で見てみたら、モデル3とは全く違うボリューム感に圧倒された。  　リアフェンダー部の張り出しが大きく、ホイールアーチ部の艶消しのモールがそれをさらに強調、またオプションの20インチホイールが装着されていたこともあり、後ろから見た時に受ける「押し出しの強さ」が半端ではないのだ。  　圧倒的なボリューム感を生み出しているもう一つの要因が、ドアパネルとテールゲートの形状。モデルYはSUVということもあり、リアトランクを備えるモデル3と違ってパワーテールゲートが採用されているが、ドアパネルからテールゲートまで流れるラインの位置が、とても高いのだ。ドアパネル上端は、ご覧の通り身長178センチの筆者の腰骨の位置より高い。  　モデルYのサイズは、テスラのオーナーズマニュアルによると全長4751mm×全幅1921mm(ミラー含まず)×全高1624mm。モデル3の4694mm×1849mm×1443mmと比較して、モデルYは57mm長く、72mm広く、181mm高いことになる。  　実車において、モデルYの車格がモデル3対比で1枚も2枚も上に見えるのは、この高さによる部分が大きいのではないかと感じた。
バイエルン、レヴァンドフスキ売却に最低でも85億円求む,000万ユーロ(約56億8000万円)に増額。だが、イギリス『スカイ・スポーツ』によると、バイエルン側は最低でも6000万ユーロ(約85億2000万円,(写真：Getty Images)ポーランド代表FWロベルト・レヴァンドフスキ(33)の去就はまだまだ落ち着かなさそうだ。  2014年夏からプレーするバイエルンで輝かしいキャリアを送るものの、今夏の退団希望を明らかにしたレヴァンドフスキ。頑なに2023年夏までの現行契約を主張するバイエルンとの綱引きが続くなか、バルセロナの動きが取り沙汰されている。  バルセロナはつい先日に3度目のオファーを打診して、移籍金額を4000万ユーロ(約56億8000万円)に増額。だが、イギリス『スカイ・スポーツ』によると、バイエルン側は最低でも6000万ユーロ(約85億2000万円)を求めているという。  バイエルンでは先日、セネガル代表FWサディオ・マネの加入が決定。これでレヴァンドフスキの移籍も先進するかに思われたが、ウリ・ヘーネス名誉会長は「チーム内競争を激化させるためにサディオを獲得した」と関連を否定している。  バルセロナとも相思相愛ともされ、バイエルンの頑なな姿勢に嫌気が差して、プレシーズン不参加の強硬手段に出るとの報道もなされ始めるレヴァンドフスキだが、3者とも円満な形での決着が望まれるが、果たして。超WORLDサッカー！
梅雨明けした関東甲信や東海で猛暑日続出　これからさらに気温上昇　熱中症に厳重警戒,体を冷やすことができます。 体を冷やしながら、水分補給を行いましょう。スポーツドリンクや、0.1～0.2%の濃度の食塩水(1ℓの水に対して1～2gの食,画像：tenki.jpきょう27日(月)も各地で気温上昇。午前11時までの最高気温は、群馬県桐生市で36.3℃など、関東甲信や東海で猛暑日が続出。このあとさらに気温が上がり、猛烈な暑さになりそう。引き続き、熱中症に厳重警戒を。梅雨明けした関東甲信と東海で猛烈な暑さにきょう27日(月)、気象庁は、「関東甲信、東海、九州南部で梅雨明けしたとみられる」と発表しました。関東甲信や東海では、朝から日差しがたっぷりで、気温がグングン上がっています。  午前11時までの最高気温は、群馬県桐生市で36.3℃、伊勢崎市で35.9℃、前橋市で35.2℃、静岡県川根本町で34.7℃などとなっています。東京都心は、34.1℃で猛暑日一歩手前です。  このあと、関東甲信や東海ではさらに気温が上がり、最高気温は、桐生市や伊勢崎市、前橋市で38℃、東京都心は36℃の予想で、猛烈な暑さになるでしょう。千葉県には「熱中症警戒アラート」が発表されていますが、「熱中症警戒アラート」が発表されていない地域でも、熱中症の危険性が極めて高い気象状況となるため、厳重な警戒が必要です。熱中症の応急処置　涼しい場所へ移動画像：tenki.jpめまいや立ちくらみ、顔のほてりなど、熱中症かなと思う症状が見られたら、まず声をかけ、意識があることを確認します。意識がない場合には、すぐに救急車を呼びましょう。救急車が到着するまでの間に応急処置を始めてください。呼びかけへの反応が悪い場合は、無理に水を飲ませてはいけません。  すぐに、安全で涼しいところへ移動させましょう。自分の足で歩ける状態でもめまいや立ちくらみ、一時的な失神によるふらつき・転倒を防ぐために両側から2人で支えることが大切です。クーラーが効いた室内や車内、屋外では、風通りのよい日かげに移動し、安静にしましょう。横になって、足を10cm程度高くすることで、心臓への血流がよくなって血圧が上がり、脳への血流を改善させる効果が期待できます。熱中症の応急処置　体を冷やすポイント画像：tenki.jp衣服をゆるめて、保冷剤やペットボトルなどにタオルやハンカチを巻いて、体を冷やしましょう。早く体温を下げるには、太い血管が流れている両側の首筋、わき、足の付け根などを冷やすと効果的です。保冷剤などがない場合は、皮膚に水をかけて、うちわや扇子などであおぐことでも体を冷やすことができます。  体を冷やしながら、水分補給を行いましょう。スポーツドリンクや、0.1～0.2%の濃度の食塩水(1ℓの水に対して1～2gの食塩を加えたもの)などを自分で飲んでもらい、体内から失われた水分・塩分を補います。自分でうまく飲めない場合や、嘔吐や吐き気などがあって水分補給に適さない場合は、医療機関を受診しましょう。日本気象協会 本社 日直主任
【ソフトバンク】首位にはいるが突破力はない　１点差試合「借金２」６月成績「借金１」,＜ニッカンスポーツ・コム／プロ野球番記者コラム：CATCH！！＞ 　＜ソフトバンク2－3日本ハム＞◇26日◇ペイペイドーム 　プロ野球の取材をしてい,ソフトバンク対日本ハム　延長10回表、悪送球で日本ハムに勝ち越しを許し、肩を落としてベンチへ戻る嘉弥真（右）。左は甲斐（撮影・岩下翔太）＜ニッカンスポーツ・コム／プロ野球番記者コラム：CATCH！！＞  　＜ソフトバンク2－3日本ハム＞◇26日◇ペイペイドーム  　プロ野球の取材をしていると、試合で達成されそうな記録を調べ始めるとなかなか成就しないというジンクスがある。記録というほどではないが、ちょっとした数字が気になって調べ始めたら、ソフトバンクがBIGBOSS新庄監督率いる日本ハムに延長戦で負けてしまった。  　「気になった数字」というのはホークスの「1点差勝敗」だった。4位に甘んじた昨年は1点差の試合で8勝19敗と大きく負け越した。接戦を落としたことは低迷の要因でもあった。だが、今季は交流戦を終え、リーグ再開して首位奪回。日本ハムにも2連勝し、カード3戦目は1－1から6回に三森の適時二塁打で勝ち越しに成功。7回からは藤井－又吉－モイネロとつないで「逃げ切り」での3連勝を想定していたのだが…。    　今季ホークスの1点差は7勝8敗だった。勝てば星勘定は五分となる。大きく負け越した昨年の数字を払拭（ふっしょく）するターニングポイントになるのでは？　と思っていたのだが…。結果はご存じの通り8回に上川畑のプロ1号で同点とされ、延長10回にエラーが絡んで決勝点を献上。何とも悔しい「1点差負け」でゲームセット。1点差勝敗は7勝9敗の「借金2」となってしまった。6月の勝敗も2試合を残して9勝10敗の「借金1」。首位にはいるが、まだまだチームに突破力はない。  　泥臭く1点を積み上げ、何とかブルペン陣の奮投で「先行逃げ切り」を目指す藤本監督にとっては、まさに「暗転ゲーム」となったわけだ。試合後にはさらに球団リリースで和田、グラシアル、野村勇、本多コーチが新型コロナウイルス陽性疑いと発表された。27日はロッテを相手に東京ドームで「鷹の祭典」が行われる。チームは敗戦後に空路上京。何とも厳しい戦いを強いられることとなってしまった。【ソフトバンク担当　佐竹英治】
